Date/time,Pressure[cm],Temperature[°C],1:Conductivity[mS/cm]
42990.96,1130.1,23.213,11.28
42991,1128.117,23.15,11.32
42991.04,1133.075,23.127,11.384
42991.08,1140.775,22.943,11.42
42991.13,1154.775,22.993,11.528
42991.17,1172.392,23.24,11.696
42991.21,1184.525,23.443,11.868
42991.25,1187.617,24.097,12.164
42991.29,1187.908,24.04,12.292
42991.33,1181.958,24.007,12.44
42991.38,1170.933,24.057,12.62
42991.42,1157.867,24.127,12.82
42991.46,1141.475,24.253,13.056
42991.5,1119.25,24.377,13.3
42991.54,1104.9,24.53,13.564
42991.58,1099.825,24.757,13.848
42991.63,1098.192,25,14.128
42991.67,1108.867,25.74,14.528
42991.71,1117.908,25.88,14.72
42991.75,1133.25,26.413,14.96
42991.79,1147.075,26.467,15
42991.83,1160.958,26.313,14.928
42991.88,1164.575,25.857,14.744
42991.92,1163.583,25.743,14.668
42991.96,1156.933,25.76,14.652
42992,1147.892,25.85,14.692
42992.04,1142.117,25.557,14.664
42992.08,1140.775,25.507,14.748
42992.13,1138.85,25.547,14.896
42992.17,1147.075,25.68,15.108
42992.21,1166.325,25.737,15.324
42992.25,1170.292,25.607,15.508
42992.29,1180.85,24.81,15.492
42992.33,1187.092,25.42,15.932
42992.38,1181.025,25.65,16.292
42992.42,1177.408,25.667,16.6
42992.46,1163.058,25.7,16.932
42992.5,1146.258,25.88,17.328
42992.54,1123.508,25.833,17.636
42992.58,1109.392,25.767,17.92
42992.63,1095.8,25.5,18.092
42992.67,1088.1,25.5,18.312
42992.71,1097.725,25.827,18.564
42992.75,1108.692,26.017,18.684
42992.79,1130.625,26.573,18.816
42992.83,1152.675,26.917,18.796
42992.88,1166.383,26.887,18.588
42992.92,1172.625,27.51,18.604
42992.96,1178.575,27.43,18.392
42993,1169.533,26.74,17.992
42993.04,1162.067,26.54,17.888
42993.08,1149.758,26.433,17.94
42993.13,1140.483,26.447,18.148
42993.17,1134.417,26.367,18.368
42993.21,1141.475,26.56,18.704
42993.25,1153.2,26.433,18.928
42993.29,1162.417,26.31,19.164
42993.33,1178.4,26.647,19.564
42993.38,1186.8,26.91,19.944
42993.42,1192.75,26.79,20.168
42993.46,1195.2,26.753,20.424
42993.5,1178.867,26.817,20.736
42993.54,1158.508,27.093,21.156
42993.58,1137.042,27.053,21.456
42993.63,1117.092,26.817,21.648
42993.67,1097.083,26.477,21.736
42993.71,1086.292,26.333,21.836
42993.75,1086.642,26.313,21.88
42993.79,1100,26.25,21.74
42993.83,1123.858,26.613,21.596
42993.88,1144.275,27.08,21.396
42993.92,1160.258,27.217,21.06
42993.96,1173.967,27.243,20.76
42994,1175.6,27.263,20.572
42994.04,1174.842,27.27,20.484
42994.08,1159.617,27.277,20.476
42994.13,1139.492,26.54,20.248
42994.17,1131.792,26.907,20.5
42994.21,1117.617,26.99,20.68
42994.25,1129.808,27.16,20.9
42994.29,1144.8,27.127,21.044
42994.33,1164.283,27.203,21.252
42994.38,1176.942,27.187,21.444
42994.42,1193.1,27.253,21.68
42994.46,1206.283,27.427,21.968
42994.5,1164.108,27.56,37.032
42994.54,1150.575,27.487,35.284
42994.58,1127.65,27.287,29.512
42994.63,1104.9,26.99,22.864
42994.67,1082.15,26.383,9.596
42994.71,1069.783,25.677,1.624
42994.75,1062.083,25.427,0.568
42994.79,1061.792,25.31,0.412
42994.83,1066.575,25.283,0.5
42994.88,1085.358,26.677,30.088
42994.92,1110.85,27.3,31.788
42994.96,1135.583,27.333,30.492
42995,1138.85,27.33,33.156
42995.04,1140.483,27.337,34.204
42995.08,1128.467,27.333,33.464
42995.13,1117.617,27.173,32.516
42995.17,1094.692,26.357,20.988
42995.21,1087.925,26.2,17.124
42995.25,1080.225,24.96,4.072
42995.29,1082.15,24.933,6.304
42995.33,1097.083,27.017,33.268
42995.38,1121.408,27.197,36.64
42995.42,1144.275,27.23,37.768
42995.46,1160.958,27.153,39.584
42995.5,1170,27.063,39.808
42995.54,1162.533,27.133,41.2
42995.58,1143.633,27.217,40.916
42995.63,1124.558,27.36,33.496
42995.67,1103.617,26.993,21.736
42995.71,1077.833,26.4,7.044
42995.75,1067.567,25.617,0.74
42995.79,1062.258,25.447,0.392
42995.83,1062.9,25.327,0.396
42995.88,1076.667,25.307,0.536
42995.92,1104.258,27.16,25.952
42995.96,1128.817,27.42,32.992
42996,1147.25,27.407,36.652
42996.04,1152.383,27.38,38.06
42996.08,1143.633,27.367,38.328
42996.13,1129.283,27.33,37.768
42996.17,1110.5,26.58,24.248
42996.21,1088.392,26.133,16.86
42996.25,1073.167,24.973,0.592
42996.29,1071.125,24.793,0.26
42996.33,1075.267,24.673,0.336
42996.38,1100.117,26.663,31.344
42996.42,1128.817,27.12,37.232
42996.46,1158.158,27.43,36.696
42996.5,1169.65,27.273,36.528
42996.54,1172.625,27.307,39.384
42996.58,1162.592,27.27,39.6
42996.63,1138.033,27.483,38.068
42996.67,1116.275,27.423,29.168
42996.71,1092.592,26.643,12.576
42996.75,1077.483,26.193,3.048
42996.79,1072.992,25.68,0.488
42996.83,1068.208,25.573,0.416
42996.88,1073.983,25.503,0.464
42996.92,1093.058,25.387,0.568
42996.96,1123.683,27.137,21.268
42997,1151.742,27.387,26.632
42997.04,1165.392,27.38,31.808
42997.08,1163.875,27.373,33.424
42997.13,1150.867,27.347,33.468
42997.17,1134.592,26.607,24.636
42997.21,1110.208,26.387,19.844
42997.25,1090.842,25.617,11.28
42997.29,1078.125,25.057,3.488
42997.33,1076.55,25,2.116
42997.38,1084.542,25.037,1.552
42997.42,1114,26.52,6.34
42997.46,1148.242,27.053,16.72
42997.5,1175.133,27.033,21.34
42997.54,1185.283,27.15,23.42
42997.58,1178.925,27.19,25.336
42997.63,1167.025,27.29,26.752
42997.67,1148.767,27.37,27.096
42997.71,1124.675,27.203,24.308
42997.75,1097.258,26.813,17.388
42997.79,1078.592,26.017,10.992
42997.83,1071.708,25.897,7.604
42997.88,1072.7,25.843,5.528
42997.92,1089.208,25.763,4.204
42997.96,1122.692,25.733,3.392
42998,1152.325,27.183,5.48
42998.04,1176.125,27.42,9.22
42998.08,1172.158,27.51,13.544
42998.13,1165.392,27.48,17.756
42998.17,1148.592,27.413,20.632
42998.21,1125.667,26.737,21.172
42998.25,1105.25,25.97,18.772
42998.29,1083.783,25.43,13.356
42998.33,1077.833,25.38,9.664
42998.38,1076.55,25.5,7.36
42998.42,1091.133,25.77,5.716
42998.46,1123.858,26.113,4.592
42998.5,1153.317,25.983,4.648
42998.54,1172.8,26.883,5.824
42998.58,1178.75,27.233,9.316
42998.63,1172.158,27.287,13.632
42998.67,1156.817,27.313,17.128
42998.71,1134.883,27.643,18.184
42998.75,1110.208,27.163,15.616
42998.79,1086.642,26.337,10.968
42998.83,1077.308,26.193,7.84
42998.88,1074.625,26.103,5.92
42998.92,1083.258,26.017,4.636
42998.96,1106.708,25.937,3.732
42999,1139.492,26.843,4.148
42999.04,1162.067,27.38,6.892
42999.08,1172.45,27.453,10.172
42999.13,1175.133,27.623,13.08
42999.17,1157.458,27.613,15.64
42999.21,1135.583,27.03,17.224
42999.25,1116.8,26.567,17.136
42999.29,1093.058,25.783,13.7
42999.33,1080.225,25.707,10.588
42999.38,1076.55,25.797,8.304
42999.42,1085.825,26.147,6.648
42999.46,1111.842,26.35,5.444
42999.5,1141.825,26.633,5.316
42999.54,1168.017,27.057,7
42999.58,1179.392,27.163,9.468
42999.63,1182.075,27.3,11.596
42999.67,1171.108,27.363,13.68
42999.71,1156.525,27.467,15.396
42999.75,1129.342,27.98,15.088
42999.79,1101.633,27.013,12.172
42999.83,1079.875,26.397,9.5
42999.88,1074.45,26.273,7.608
42999.92,1075.558,26.13,6.184
42999.96,1086.35,25.977,5.008
43000,1120.708,26.317,4.516
43000.04,1150.4,27.14,6.684
43000.08,1165.917,27.67,9.708
43000.13,1167.842,27.733,12.092
43000.17,1156.875,27.793,13.844
43000.21,1142.467,27.48,14.952
43000.25,1118.9,26.127,14.58
43000.29,1093.875,25.73,12.788
43000.33,1079.583,25.657,10.472
43000.38,1074.1,25.73,8.576
43000.42,1071.417,26.007,7.036
43000.46,1085.008,26.57,5.7
43000.5,1107.7,27.047,5.268
43000.54,1135.583,27.957,8.816
43000.58,1156.992,27.64,12.372
43000.63,1165.742,27.433,14.724
43000.67,1163.292,27.68,16.652
43000.71,1150.4,27.73,18.652
43000.75,1128.175,27.837,19.984
43000.79,1104.725,27.413,18.764
43000.83,1088.275,26.383,14.004
43000.88,1075.733,26.257,10.276
43000.92,1074.275,26.147,7.312
43000.96,1079.758,26.02,5.376
43001,1102.917,25.893,4.08
43001.04,1131.092,27.083,7.748
43001.08,1151.217,27.503,11.6
43001.13,1156.175,27.58,14.844
43001.17,1161.95,27.613,17.224
43001.21,1148.067,27.667,19.096
43001.25,1132.083,26.75,19.512
43001.29,1108.867,26.623,18.096
43001.33,1087.108,25.853,14.272
43001.38,1077.017,25.86,9.536
43001.42,1073.633,26.087,6.528
43001.46,1077.833,26.377,4.568
43001.5,1087.75,27.05,3.308
43001.54,1113.825,27.95,8.232
43001.58,1133.075,28.147,13.924
43001.63,1154.542,28.223,18.064
43001.67,1159.675,28.013,20.172
43001.71,1152.558,27.867,21.744
43001.75,1141.067,28.16,23.152
43001.79,1134.417,27.963,21.92
43001.83,1109.508,27.5,19.284
43001.88,1094.167,26.633,14.88
43001.92,1083.608,26.213,9.188
43001.96,1085.067,26.14,6.284
43002,1099.3,27.197,7.876
43002.04,1115.633,27.937,13.82
43002.08,1137.742,28.01,18.316
43002.13,1161.6,28.167,21.08
43002.17,1164.05,28.1,22.928
43002.21,1164.4,28.017,24.18
43002.25,1143.983,27.993,25.148
43002.29,1129.983,26.99,24.204
43002.33,1107.233,26.83,21.916
43002.38,1087.925,25.947,15.548
43002.42,1076.842,25.99,9.188
43002.46,1077.192,26.253,5.88
43002.5,1081.158,26.82,4.02
43002.54,1101.458,27.227,4.092
43002.58,1116.45,27.83,10.108
43002.63,1143.517,28.043,15.148
43002.67,1156.175,27.993,18.352
43002.71,1158.45,27.863,20.64
43002.75,1153.375,27.89,22.664
43002.79,1139.725,27.89,24.188
43002.83,1126.542,27.87,24.992
43002.88,1110.208,27.68,23.752
43002.92,1099.3,26.717,19.74
43002.96,1086.992,26.287,12.644
43003,1092.767,27.173,13.96
43003.04,1112.833,27.65,18.164
43003.08,1135.758,27.663,22.352
43003.13,1150.575,27.637,24.26
43003.17,1164.225,27.687,25.164
43003.21,1169.008,27.69,25.844
43003.25,1157.167,27.713,26.556
43003.29,1141.008,27.543,26.668
43003.33,1121.583,27.013,24.4
43003.38,1104.9,26.68,21.428
43003.42,1089.033,26.177,13.896
43003.46,1084.25,26.343,8.22
43003.5,1088.217,26.82,5.628
43003.54,1102.45,26.883,4.672
43003.58,1116.625,27.67,11.904
43003.63,1132.142,28.007,18.848
43003.67,1148.3,28.037,23.212
43003.71,1156.642,28.353,26.116
43003.75,1156,28.343,27.816
43003.79,1148.767,28.473,28.652
43003.83,1142.175,28.337,28.616
43003.88,1124.383,28.21,27.184
43003.92,1109.858,28.047,25.02
43003.96,1108.05,28.08,25.208
43004,1106.883,28.107,26.584
43004.04,1119.717,28.253,27.092
43004.08,1134.767,28.113,28.408
43004.13,1150.75,28.237,29.104
43004.17,1164.575,28.257,29.712
43004.21,1168.017,28.213,30.588
43004.25,1167.083,28.203,31.248
43004.29,1153.2,28.24,31.616
43004.33,1139.492,27.74,29.792
43004.38,1114.467,27.38,25.2
43004.42,1095.333,26.783,18.492
43004.46,1086.175,26.64,8.756
43004.5,1083.9,26.873,4.816
43004.54,1090.2,27.573,3.332
43004.58,1107.233,28.013,2.636
43004.63,1120.592,28.55,2.336
43004.67,1133.25,28.247,6.82
43004.71,1144.158,29.97,14.744
43004.75,1145.675,29.62,20.02
43004.79,1146.317,29.697,23.572
43004.83,1142.35,29.633,24.888
43004.88,1134.125,29.71,25.884
43004.92,1119.95,29.71,25.868
43004.96,1110.208,29.733,25.52
43005,1108.867,29.467,26.056
43005.04,1114.175,29.82,27.056
43005.08,1124.558,29.887,27.84
43005.13,1137.742,29.73,28.084
43005.17,1148.3,29.107,28.54
43005.21,1156.525,29.043,29.812
43005.25,1159.675,29.107,30.892
43005.29,1152.558,28.987,31.556
43005.33,1142.992,28.99,32.004
43005.38,1128.175,28.667,30.948
43005.42,1107.058,28.283,27.916
43005.46,1096.267,27.79,24.684
43005.5,1090.2,27.093,18.184
43005.54,1086.175,27.397,12.62
43005.58,1091.308,28.05,12.456
43005.63,1101.458,28.673,16.692
43005.67,1112.483,28.883,21.976
43005.71,1133.25,29.193,25.2
43005.75,1141.183,29.733,26.28
43005.79,1146.842,29.647,23.66
43005.83,1142,29.933,22.836
43005.88,1133.425,29.983,21.996
43005.92,1127.183,29.247,24.816
43005.96,1117.792,29.233,24.768
43006,1114.642,29.153,24.32
43006.04,1114,29.4,25.892
43006.08,1118.258,29.487,26.988
43006.13,1130.625,29.417,28.848
43006.17,1135.758,29.213,30.764
43006.21,1155.358,29.21,31.904
43006.25,1158.508,29.183,32.772
43006.29,1152.208,29.213,33.392
43006.33,1147.6,29.193,33.624
43006.38,1144.8,28.357,31.188
43006.42,1127.65,28.157,26.828
43006.46,1111.842,28.35,25.184
43006.5,1101.925,28.183,24.728
43006.54,1092.592,27.82,21.7
43006.58,1090.958,27.547,19.616
43006.63,1095.158,28.113,21.536
43006.67,1104.608,28.057,16.948
43006.71,1110.85,28.58,12.888
43006.75,1126.367,28.823,14.904
43006.79,1130.975,29.82,16.804
43006.83,1136.575,29.853,18.82
43006.88,1139.725,29.933,22.652
43006.92,1139.55,29.82,29.384
43006.96,1136.75,29.89,32.08
43007,1123.858,29.727,32.468
43007.04,1127.358,29.903,32.708
43007.08,1120.417,29.83,32.956
43007.13,1120.067,30.013,32.752
43007.17,1122.05,29.97,32.96
43007.21,1141.183,29.6,33.248
43007.25,1140.542,29.52,33.6
43007.29,1145.967,29.453,33.784
43007.33,1148.65,29.423,33.448
43007.38,1154.367,29.42,33.2
43007.42,1149.467,29.163,31.584
43007.46,1139.2,28.997,29.356
43007.5,1123.858,29.07,27.472
43007.54,1108.4,28.923,25.912
43007.58,1095.333,28.477,20.876
43007.63,1091.775,28.44,13.58
43007.67,1095.8,28.343,6.548
43007.71,1096.733,28.133,3.528
43007.75,1104.608,28.753,4.716
43007.79,1110.675,28.943,11.124
43007.83,1122.225,30.237,15.86
43007.88,1142.875,29.337,25.52
43007.92,1150.925,29.6,27.7
43007.96,1154.892,29.53,27.916
43008,1147.308,29.85,25.144
43008.04,1141.183,29.277,20.736
43008.08,1131.15,29.623,21.864
43008.13,1135.408,29.66,22.708
43008.17,1128.525,29.743,25.004
43008.21,1126.017,29.773,26.464
43008.25,1131.967,29.747,27.692
43008.29,1142.992,29.733,29.28
43008.33,1141.883,29.63,31.62
43008.38,1159.033,29.607,32.552
43008.42,1154.892,29.483,33.524
43008.46,1152.558,29.48,34.596
43008.5,1145.5,29.493,34.968
43008.54,1134.592,29.25,31.684
43008.58,1111.2,28.74,26.144
43008.63,1094.167,27.65,14.004
43008.67,1079.117,27.19,6.052
43008.71,1075.558,26.763,1.12
43008.75,1073.633,26.613,0.7
43008.79,1081.508,26.37,0.656
43008.83,1091.95,26.16,0.696
43008.88,1109.042,27.267,12.908
43008.92,1119.075,27.397,17.084
43008.96,1124.5,27.967,22.348
43009,1129.983,28.05,23.676
43009.04,1125.375,27.927,23.392
43009.08,1115.458,27.99,23.724
43009.13,1109.042,28.213,25.28
43009.17,1104.9,28.43,26.98
43009.21,1097.725,27.797,25.028
43009.25,1102.8,28.383,25.404
43009.29,1118.783,28.6,30.892
43009.33,1129.633,28.247,30.164
43009.38,1146.433,28.043,29.096
43009.42,1154.017,27.973,29.044
43009.46,1165.217,28.033,30.564
43009.5,1160.492,28.03,31.236
43009.54,1145.967,27.953,31.28
43009.58,1136.225,27.69,24.228
43009.63,1113.3,27.393,17.436
43009.67,1093.875,27.017,10.292
43009.71,1084.075,26.613,4.124
43009.75,1084.892,26.183,1.756
43009.79,1083.142,25.957,0.988
43009.83,1084.717,25.723,0.756
43009.88,1092.767,25.443,0.696
43009.92,1113.008,26.063,4.124
43009.96,1125.375,26.573,9.124
43010,1139.842,27.013,14.628
43010.04,1140.367,27.163,18.356
43010.08,1140.308,27.15,20.352
43010.13,1132.608,25.917,10.58
43010.17,1127.183,26.83,14.124
43010.21,1116.8,26.793,18.268
43010.25,1119.425,26.893,19.68
43010.29,1121.583,27.05,21.956
43010.33,1129.167,26.953,22.672
43010.38,1143.808,26.9,23
43010.42,1152.208,26.837,23.084
43010.46,1162.417,26.7,24.44
43010.5,1162.242,26.513,22.6
43010.54,1161.075,26.753,22.16
43010.58,1152.208,27.007,18.288
43010.63,1136.692,26.913,14.304
43010.67,1115.283,26.523,10.656
43010.71,1101.633,26.16,4.924
43010.75,1095.975,25.877,1.516
43010.79,1094.692,25.677,0.828
43010.83,1097.55,25.267,0.508
43010.88,1115.108,25.533,6.068
43010.92,1135.233,26.66,25.772
43010.96,1139.842,26.713,26.504
43011,1139.667,26.923,30.332
43011.04,1148.067,27.053,34.552
43011.08,1139.2,27.003,37.292
43011.13,1133.892,26.87,35.116
43011.17,1116.8,26.757,37.624
43011.21,1104.433,26.743,37.18
43011.25,1094.983,26.073,24.948
43011.29,1092.125,25.687,13.036
43011.33,1099.3,26.323,34.484
43011.38,1116.1,26.73,40.104
43011.42,1135.875,26.397,39.6
43011.46,1144.158,26.277,40.984
43011.5,1151.683,26.15,35.424
43011.54,1154.658,26.26,26.024
43011.58,1151.858,26.597,25.06
43011.63,1133.6,26.407,19.396
43011.67,1114,26.097,15.792
43011.71,1097.725,25.88,7.816
43011.75,1085.825,25.543,1.82
43011.79,1081.042,25.29,0.416
43011.83,1073.983,24.997,0.572
43011.88,1080.4,24.767,0.688
43011.92,1097.083,24.17,0.768
43011.96,1114.117,24.18,0.82
43012,1131.092,24.717,0.904
43012.04,1144.625,25.21,1.136
43012.08,1149.058,25.693,1.716
43012.13,1136.692,25.85,2.756
43012.17,1120.883,24.997,3.94
43012.21,1109.217,24.933,4.96
43012.25,1095.158,24.937,5.416
43012.29,1092.242,24.783,5.396
43012.33,1094.808,24.93,5.36
43012.38,1106.708,25.417,5.508
43012.42,1119.717,25.45,6.368
43012.46,1142.467,25.44,7.424
43012.5,1159.092,25.397,8.552
43012.54,1168.658,25.33,9.664
43012.58,1165.333,25.343,10.736
43012.63,1160.725,25.773,11.768
43012.67,1138.675,26.22,12.328
43012.71,1117.733,25.637,11.48
43012.75,1098.017,25.413,9.156
43012.79,1091.775,25.207,6.704
43012.83,1084.892,25.003,5.308
43012.88,1091.483,24.773,4.32
43012.92,1106.533,24.693,3.64
43012.96,1130.8,25.527,5.208
43013,1159.617,25.543,6.936
43013.04,1166.325,25.663,8.588
43013.08,1171.167,25.7,9.868
43013.13,1157.458,25.657,10.844
43013.17,1140.308,25.23,11.388
43013.21,1117.733,25.33,11.74
43013.25,1099.358,24.82,11.06
43013.29,1085.358,24.6,8.872
43013.33,1083.317,24.44,6.812
43013.38,1088.1,24.507,5.34
43013.42,1098.833,25.137,5.056
43013.46,1123.858,25.183,6.652
43013.5,1147.892,25.307,8.296
43013.54,1158.742,25.37,9.476
43013.58,1164.225,25.563,10.168
43013.63,1157.458,25.75,10.608
43013.67,1141.65,26.23,10.876
43013.71,1122.575,25.823,10.424
43013.75,1102.625,25.387,9.124
43013.79,1089.558,25.193,7.056
43013.83,1082.967,25.087,5.412
43013.88,1080.575,24.973,4.292
43013.92,1095.45,24.777,3.572
43013.96,1131.733,25.253,3.664
43014,1155.008,25.52,4.32
43014.04,1176.417,25.62,5.188
43014.08,1178.692,25.62,6.136
43014.13,1178.925,25.6,7.036
43014.17,1175.425,25.35,7.82
43014.21,1155.3,25.227,8.472
43014.25,1128.817,24.95,8.708
43014.29,1104.9,24.747,8.272
43014.33,1094.808,24.73,7.152
43014.38,1098.833,24.763,5.708
43014.42,1103.267,25.157,24.108
43014.46,1144.8,25.373,31.076
43014.5,1169.125,25.393,30.828
43014.54,1195.667,25.4,32.584
43014.58,1213.692,25.277,32.204
43014.63,1212.292,25.21,32.368
43014.67,1198.117,25.253,32.972
43014.71,1177.175,25.357,34.5
43014.75,1157.808,25.757,29.952
43014.79,1133.075,26.133,24.96
43014.83,1112.308,26.343,15.828
43014.88,1101.283,26.14,13.068
43014.92,1110.675,25.947,11.82
43014.96,1133.717,25.987,14.352
43015,1162.067,25.687,31.628
43015.04,1184.117,25.673,33.768
43015.08,1199.983,25.69,35.84
43015.13,1187.325,25.69,36.484
43015.17,1183.65,25.683,36.984
43015.21,1164.05,25.683,36.116
43015.25,1142.933,25.587,24.492
43015.29,1114.933,25.537,16.652
43015.33,1099.008,25.413,6.604
43015.38,1094.517,25.33,1.704
43015.42,1096.733,25.403,0.952
43015.46,1116.275,25.617,1.356
43015.5,1166.5,25.867,14.648
43015.54,1179.217,26.14,26.172
43015.58,1202.725,26.24,30.184
43015.63,1212.292,26.267,32.18
43015.67,1209.667,25.92,34.176
43015.71,1208.558,25.857,35.784
43015.75,1186.625,26.08,35.248
43015.79,1170.933,26.44,33.464
43015.83,1152.208,26.673,28.72
43015.88,1135.7,26.633,27.976
43015.92,1138.85,26.553,27.128
43015.96,1147.6,26.333,32.196
43016,1193.042,25.94,37.32
43016.04,1206.517,26.04,37.62
43016.08,1212.933,26.237,36.552
43016.13,1233.117,26.38,40.252
43016.17,1213.692,26.397,43.396
43016.21,1192.867,26.337,43.148
43016.25,1185.633,26.323,40.748
43016.29,1157.983,26.18,30.032
43016.33,1139.317,26.107,20.792
43016.38,1113.475,25.943,10.24
43016.42,1105.717,25.843,4.736
43016.46,1107.233,25.88,2.328
43016.5,1118.9,26.22,1.864
43016.54,1152.85,26.7,5.148
43016.58,1162.592,26.987,25.544
43016.63,1184.933,26.693,34.456
43016.67,1182.133,26.783,39.24
43016.71,1193.917,26.69,43.26
43016.75,1181.317,26.683,42.244
43016.79,1169.65,26.73,40.708
43016.83,1154.308,26.807,33.048
43016.88,1137.217,26.65,18.696
43016.92,1124.208,26.58,24.284
43016.96,1130.275,26.79,33.1
43017,1153.375,26.813,36.432
43017.04,1174.258,26.773,40.564
43017.08,1185.342,26.747,43.328
43017.13,1194.85,26.85,45.16
43017.17,1204.417,26.88,46.02
43017.21,1196.017,26.83,45.972
43017.25,1180.733,26.847,45.776
43017.29,1163.058,26.563,33.216
43017.33,1136.05,26.293,22.496
43017.38,1111.317,26.013,12.44
43017.42,1099.183,25.68,1.308
43017.46,1092.242,25.843,0.636
43017.5,1097.55,26.203,0.54
43017.54,1108.4,26.693,0.588
43017.58,1132.258,27.117,0.644
43017.63,1151.917,26.69,31.236
