Date/time,Pressure[cm],Temperature[°C],1:Conductivity[mS/cm]
43119.00,1158.625,8.793,16.272
43119.04,1179.917,8.797,18.204
43119.08,1197.533,8.71,18.232
43119.13,1198.933,8.86,18.42
43119.17,1190.65,8.873,18.528
43119.21,1171.458,8.803,18.412
43119.25,1155.417,8.817,18.096
43119.29,1134.883,8.203,16.644
43119.33,1115.867,8.253,16.612
43119.38,1107.817,7.747,15.44
43119.42,1101.342,6.94,13.652
43119.46,1097.492,7.663,14.004
43119.50,1109.217,8.233,13.912
43119.54,1134.533,9.307,19.236
43119.58,1156.525,9.073,19.172
43119.63,1171.342,9.417,19.056
43119.67,1181.492,9.533,19.656
43119.71,1179.333,9.75,19.996
43119.75,1166.967,9.933,19.848
43119.79,1152.967,9.947,19.38
43119.83,1138.558,10.037,19.396
43119.88,1128.408,10.267,19.672
43119.92,1114.467,10.293,19.232
43119.96,1123.742,10.23,18.692
43120.00,1144.917,9.803,17.188
43120.04,1168.717,9.44,18.924
43120.08,1193.275,9.473,19.752
43120.13,1201.617,9.48,19.892
43120.17,1199.225,9.517,19.932
43120.21,1186.917,9.51,19.764
43120.25,1166.675,9.48,19.488
43120.29,1145.85,9.463,18.66
43120.33,1125.9,9.253,17.012
43120.38,1108.167,8.917,15.988
43120.42,1105.075,9.003,16.12
43120.46,1102.742,9.377,16.452
43120.50,1106.3,9.627,16.48
43120.54,1131.442,9.827,18.808
43120.58,1152.325,9.673,19.344
43120.63,1177.817,9.74,19.384
43120.67,1188.433,9.857,19.604
43120.71,1188.317,9.917,19.644
43120.75,1176.533,10.09,19.74
43120.79,1164.692,10.19,19.788
43120.83,1147.192,10.17,19.78
43120.88,1132.083,10.25,19.576
43120.92,1118.025,10.3,19.424
43120.96,1119.25,10.353,19.1
43121.00,1130.858,10.303,18.964
43121.04,1159.617,10.227,19.256
43121.08,1179.217,9.853,19.992
43121.13,1197.3,9.747,20.208
43121.17,1205.758,9.727,20.444
43121.21,1200.217,9.747,20.348
43121.25,1185.167,9.763,20.296
43121.29,1161.192,9.77,20.224
43121.33,1141.475,9.9,19.3
43121.38,1122.692,9.887,18.748
43121.42,1106.008,9.887,18.076
43121.46,1102.742,10.183,18.364
43121.50,1103.208,10.733,18.764
43121.54,1118.492,11.377,18.792
43121.58,1146.783,11.097,20.7
43121.63,1171.633,11.327,21.032
43121.67,1187.383,11.327,21.348
43121.71,1192.925,11.58,21.804
43121.75,1187.908,11.55,21.768
43121.79,1178.167,11.807,21.464
43121.83,1158.742,11.86,21.404
43121.88,1140.017,11.813,21.168
43121.92,1123.158,12.073,21.12
43121.96,1111.725,12.173,21.016
43122.00,1123.742,12.463,20.52
43122.04,1138.325,12.43,20.908
43122.08,1166.558,11.837,21.18
43122.13,1186.975,11.503,21.672
43122.17,1192.633,11.537,21.752
43122.21,1195.025,11.497,21.892
43122.25,1186.042,11.54,21.936
43122.29,1172.275,11.55,21.804
43122.33,1155.767,11.713,21.408
43122.38,1134.125,11.84,21.204
43122.42,1116.217,12.157,21.132
43122.46,1103.675,12.683,21.132
43122.50,1108.75,13.32,21.532
43122.54,1128.117,13.577,22.788
43122.58,1145.908,13.243,22.952
43122.63,1171.225,12.96,23.588
43122.67,1190.533,13.187,23.632
43122.71,1205.408,13.21,23.888
43122.75,1199.225,13.23,23.912
43122.79,1191.467,13.217,23.7
43122.83,1177.292,13.383,23.748
43122.88,1165.975,13.48,23.724
43122.92,1154.367,14.047,23.732
43122.96,1134.767,14.173,23.62
43123.00,1125.492,14.333,23.52
43123.04,1139.433,14.85,23.556
43123.08,1147.308,15.65,23.94
43123.13,1169.592,14.183,23.384
43123.17,1185.167,13.7,23.276
43123.21,1193.392,13.37,23
43123.25,1195.667,13.257,23
43123.29,1193.158,13.293,22.904
43123.33,1178.342,13.57,22.844
43123.38,1162.008,13.777,22.82
43123.42,1145.733,14.147,22.84
43123.46,1127.008,14.647,22.892
43123.50,1113.592,15.263,22.896
43123.54,1116.975,15.597,23.032
43123.58,1129.225,15.933,23.356
43123.63,1149.817,15.607,23.208
43123.67,1161.833,15.72,23.512
43123.71,1176.708,15.947,23.732
43123.75,1184.117,15.997,23.58
43123.79,1188.783,16.137,23.304
43123.83,1182.892,16.027,22.66
43123.88,1167.725,16.017,21.784
43123.92,1149.175,16.01,20.916
43123.96,1132.9,16.153,21.452
43124.00,1121.175,16.263,20.596
43124.04,1113.883,16.237,19.808
43124.08,1119.017,15.78,17.296
43124.13,1125.025,15.32,16.18
43124.17,1135.875,15.163,16.06
43124.21,1148.183,14.927,15.476
43124.25,1155.825,14.587,20.472
43153.50,1122.925,24.01,37.352
43153.54,1126.95,24.39,38.524
43153.58,1135.467,25.117,40.42
43153.63,1154.075,25.267,40.888
43153.67,1163.875,25.283,41.008
43153.71,1179.742,25.253,41.124
43153.75,1190.358,25.177,41.076
43153.79,1191.642,25.337,41.172
43153.83,1184.467,25.473,40.872
43153.88,1172.683,25.443,40.072
43153.92,1150.517,25.353,39.572
43153.96,1131.442,25.233,38.996
43154.00,1119.017,25.177,38.364
43154.04,1113.475,24.983,37.64
43154.08,1111.258,24.593,37.172
43154.13,1113.592,24.54,36.676
43154.17,1116.1,24.26,36.452
43154.21,1123.683,24.077,37.24
43154.25,1137.158,24.007,37.496
43154.29,1145.383,23.907,39.272
43154.33,1155.008,23.717,39.38
43154.38,1161.367,23.64,39.408
43154.42,1159.5,23.6,39.312
43154.46,1148.65,23.68,38.732
43154.50,1138.092,23.937,29.176
43154.54,1135.817,24.343,39.204
43154.58,1138.617,24.873,38.732
43154.63,1147.717,25.473,40.516
43154.67,1161.367,25.603,40.788
43154.71,1170.7,25.567,40.836
43154.75,1180.908,25.35,40.82
43154.79,1192.925,25.077,40.676
43154.83,1194.15,25.38,40.696
43154.88,1186.567,25.58,39.724
43154.92,1168.483,25.463,35.512
43154.96,1151.158,25.393,39.9
43155.00,1132.083,25.273,39.032
43155.04,1116.275,25.203,30.5
43155.08,1110.967,25.087,36.184
43155.13,1106.475,24.793,29.788
43155.17,1104.317,24.453,37.484
43155.21,1108.342,24.353,36.676
43155.25,1111.433,24.093,36.196
43155.29,1120.592,23.907,38.244
43155.33,1137.158,23.997,38.124
43155.38,1145.383,23.753,35.408
43155.42,1156.525,23.853,38.012
43155.46,1158.392,24.093,39.608
43155.50,1154.075,24.32,39.812
43155.54,1150.517,24.61,28.18
43155.58,1141.533,24.987,38.9
43155.63,1145.383,25.393,39.432
43155.67,1146.667,25.71,38.692
43155.71,1154.25,25.497,40.444
43155.75,1167.258,25.317,37.796
43155.79,1177.35,25.09,38.928
43155.83,1189.542,24.96,38.928
43155.88,1197.183,24.85,39.692
43155.92,1195.433,24.773,39.444
43155.96,1187.15,24.783,37.416
43156.00,1177.058,24.703,39.036
43156.04,1158.1,24.757,39.48
43156.08,1137.508,24.903,37.948
43156.13,1118.258,24.883,37.592
43156.17,1108.808,24.84,36.4
43156.21,1105.833,24.693,36.696
43156.25,1108.342,24.56,37.976
43156.29,1116.567,24.357,37.92
43156.33,1135.642,24.297,36.712
43156.38,1155.767,24.147,38.968
43156.42,1175.483,24.107,38.84
43156.46,1187.267,24.183,39.248
43156.50,1190.825,24.283,38.98
43156.54,1183.417,24.563,39.508
43156.58,1173.15,24.88,39.744
43156.63,1159.675,25.193,38.072
43156.67,1149.467,25.5,40.232
43156.71,1143.867,25.8,40.432
43156.75,1151.158,25.963,40.464
43156.79,1159.967,25.833,39.82
43156.83,1172.683,25.683,38.132
43156.88,1189.308,25.307,38.016
43156.92,1197.475,24.907,39.788
43156.96,1199.4,24.873,39.316
43157.00,1190.183,24.817,39.764
43157.04,1173.792,25.263,40.004
43157.08,1154.717,25.307,36.568
43157.13,1130.392,25.243,38.744
43157.17,1112.658,24.983,38.084
43157.21,1104.492,24.937,37.14
43157.25,1097.375,24.727,38.512
43157.29,1100.758,24.627,38.732
43157.33,1110.383,24.283,37.42
43157.38,1130.042,24.423,25.312
43157.42,1153.025,24.517,37.764
43157.46,1173.325,24.67,38.528
43157.50,1194.733,24.683,39.06
43157.54,1186.8,24.783,39.428
43157.58,1193.508,25.013,39.736
43157.63,1173.15,25.347,39.872
43157.67,1159.967,25.593,39.864
43157.71,1154.25,25.68,39.908
43157.75,1145.092,25.677,39.408
43157.79,1141.358,25.577,39.772
43157.83,1161.542,25.423,39.428
43157.88,1178.925,25.397,39.52
43157.92,1195.083,25.013,37.404
43157.96,1208.033,24.8,39.116
43158.00,1207.45,24.71,39.232
43158.04,1198.583,24.753,39.212
43158.08,1177.058,24.83,39.096
43158.13,1151.917,24.563,37.468
43158.17,1130.042,24.393,37.556
43158.21,1111.783,24.067,37.784
43158.25,1101.808,23.993,37.812
43158.29,1096.733,23.463,36.28
43158.33,1090.608,22.983,35.868
43158.38,1093.233,22.423,35.504
43158.42,1116.567,22.12,34.212
43158.46,1146.958,22.957,35.62
43158.50,1178.692,23.343,37.388
43158.54,1192.808,23.51,37.296
43158.58,1192.342,23.7,37.356
43158.63,1185.225,23.887,37.416
43158.67,1166.908,24.227,37.868
43158.71,1150.983,24.673,38.092
43158.75,1141.242,24.66,37.808
43158.79,1135.467,24.463,37.908
43158.83,1144.45,24.283,37.7
43158.88,1159.675,23.937,37.412
43158.92,1179.975,23.543,36.756
43158.96,1197.3,23.357,37.928
43159.00,1212.117,23.31,37.936
43159.04,1211.417,23.313,37.936
43159.08,1194.208,23.117,37.796
43159.13,1172.917,22.847,37.492
43159.17,1151.858,22.413,35.216
43159.21,1125.55,22.2,33.8
43159.25,1104.783,22.443,36.588
43159.29,1091.542,21.71,35.16
43159.33,1084.133,21.56,34.832
43159.38,1098.717,21.387,34.788
43159.42,1124.442,21.38,34.296
43159.46,1160.725,21.867,35.976
43159.50,1194.967,22.497,37.36
43159.54,1213.283,22.777,37.604
43159.58,1208.967,23.01,37.828
43159.63,1203.017,23.263,38.124
43159.67,1188.433,23.44,38.256
43159.71,1169.125,23.537,37.936
43159.75,1149.058,23.467,37.764
43159.79,1136.4,23.557,37.608
43159.83,1135,23.573,37.752
43159.88,1154.425,23.47,37.596
43159.92,1182.133,23.543,32.448
43159.96,1203.833,23.37,35.58
43160.00,1222.092,23.083,38.46
43160.04,1235.567,23.017,37.668
43160.08,1234.517,23.03,39.084
43160.13,1220.983,22.91,38.616
43160.17,1194.617,22.863,30.716
43160.21,1167.2,22.963,30.668
43160.25,1141.533,22.843,33.228
43160.29,1116.683,22.727,37.576
43160.33,1100.292,22.807,37.632
43160.38,1095.217,22.52,36.784
43160.42,1111.142,22.563,35.632
43160.46,1146.433,22.83,36.656
43160.50,1179.917,23.14,37.808
43160.54,1210.25,23.18,38.436
43160.58,1225.708,23.373,39.264
43160.63,1224.6,23.603,39.448
43160.67,1212.7,23.817,39.744
43160.71,1189.425,23.913,39.372
43160.75,1174.258,24.02,39.128
43160.79,1154.075,24.17,38.824
43160.83,1137.8,24.08,38.824
43160.88,1136.692,23.823,38.84
43160.92,1154.542,23.89,38.492
43160.96,1182.25,23.77,38.532
43161.00,1208.325,23.67,38.948
43161.04,1235.275,23.653,39.016
43161.08,1238.95,23.557,39.12
43161.13,1226.758,23.46,39.084
43161.17,1196.425,23.437,38.728
43161.21,1178.575,23.333,37.408
43161.25,1150.342,22.957,35.832
43161.29,1124.267,22.497,34.52
43161.33,1105.542,22.35,36.404
43161.38,1097.025,22.227,34.584
43161.42,1093.058,22.053,33.86
43161.46,1099.358,21.933,33.684
43161.50,1123.217,22.173,35.284
43161.54,1148.183,22.297,35.88
43161.58,1174.492,22.59,35.188
43161.63,1185.05,23.02,36.304
43161.67,1185.867,23.127,36.008
43161.71,1177.467,23.263,34.284
43161.75,1156.058,23.27,32.44
43161.79,1137.158,23.63,29.724
43161.83,1111.725,23.06,24.544
43161.88,1105.717,23.153,27.488
43161.92,1104.608,22.64,29.1
43161.96,1111.433,21.867,29.34
43162.00,1140.717,21.203,21.868
43162.04,1175.25,21.487,23.008
43162.08,1184.117,21.29,24.444
43162.13,1185.75,21.063,23.9
43162.17,1179.392,20.7,22.94
43162.21,1157.75,20.217,21.044
43162.25,1132.958,19.853,19.16
43162.29,1117.15,19.24,20.748
43162.33,1107.233,19.063,21.736
43162.38,1099.358,18.217,22.444
43162.42,1088.45,17.727,23.224
43162.46,1084.308,17.587,23.084
43162.50,1100.758,19.087,23.508
43162.54,1133.25,18.497,21.224
43162.58,1164.517,18.857,18.276
43162.63,1180.325,19.543,21.192
43162.67,1184.058,19.797,21.556
43162.71,1177.35,19.727,21.528
43162.75,1164.283,19.867,18.88
43162.79,1136.342,19.927,15.276
43162.83,1118.433,19.947,18.856
43162.88,1107.583,19.567,19.004
43162.92,1101.05,19.29,20.912
43162.96,1100,19.19,21.844
43163.00,1112.017,18.353,18.308
43163.04,1140.192,18.65,19.652
43163.08,1169.417,18.697,20.016
43163.13,1185.458,18.517,18.556
43163.17,1184.175,18.567,18.584
43163.21,1174.433,18.5,19.092
43163.25,1153.2,18.293,18.548
43163.29,1136.167,17.993,18.656
43163.33,1115.75,17.067,17.816
43163.38,1108.458,16.76,17.9
43163.42,1100,17.133,18.66
43163.46,1097.842,17.427,18.932
43163.50,1110.792,18.09,19.124
43163.54,1143.925,18.807,25.772
43163.58,1173.208,19.047,24.9
43163.63,1190.708,19.05,23.028
43163.67,1198,19.03,23.376
43163.71,1186.975,19.23,24.12
43163.75,1168.892,19.573,23.216
43163.79,1151.217,19.817,22.484
43163.83,1133.425,19.793,22.564
43163.88,1114.525,19.303,21.312
43163.92,1105.833,18.873,21.332
43163.96,1099.825,18.52,21.12
43164.00,1102.625,18.077,21.12
43164.04,1125.2,18.48,27.608
43164.08,1155.592,18.683,29.016
43164.13,1176.125,18.697,28.96
43164.17,1180.967,18.603,29.16
43164.21,1182.308,18.503,29.156
43164.25,1171.167,18.433,28.916
43164.29,1155.533,18.177,28.152
43164.33,1134.825,17.31,26.62
43164.38,1118.083,17.037,25.624
43164.42,1110.033,17.107,25.612
43164.46,1108.342,17.36,25.776
43164.50,1120.533,17.917,26.22
43164.54,1148.708,17.957,27.032
43164.58,1183.242,18.507,29.392
43164.63,1204.767,19.01,30.756
43164.67,1205.525,19.233,31.116
43164.71,1202.783,19.377,31.132
43164.75,1194.15,19.35,30.776
43164.79,1171.983,19.203,29.628
43164.83,1151.8,19.083,28.312
43164.88,1130.625,18.767,27.292
43164.92,1113.125,18.597,27.068
43164.96,1103.383,18.337,26.384
43165.00,1106.942,18.093,26.056
43165.04,1128.117,18.02,26.176
43165.08,1159.558,18.167,26.748
43165.13,1177.35,18.063,27.476
43165.17,1189.308,17.993,27.596
43165.21,1191.817,17.897,27.612
43165.25,1180.792,18.1,27.972
43165.29,1172.275,17.743,27.4
43165.33,1161.133,18.017,27.784
43165.38,1142.992,17.853,27.232
43165.42,1121.35,17.543,25.94
43165.46,1118.725,17.767,25.924
43165.50,1137.1,18.23,26.488
43165.54,1154.6,18.577,27.992
43165.58,1176.592,18.973,29.124
43165.63,1209.9,19.16,30.608
43165.67,1223.083,18.93,31.056
43165.71,1223.2,19.02,31.156
43165.75,1215.5,19.26,31.748
43165.79,1198.175,19.177,31.34
43165.83,1190.125,19.09,30.56
43165.88,1164.575,19.167,30.652
43165.92,1146.725,19.137,29.692
43165.96,1141.942,19.18,28.6
43166.00,1129.983,19.147,28.14
43166.04,1147.017,19.13,29.316
43166.08,1148.767,19.14,30.276
43166.13,1174.142,19.047,30.72
43166.17,1191.525,18.967,30.616
43166.21,1199.983,19.097,30.004
43166.25,1178.925,18.847,28.692
43166.29,1167.025,18.623,28.496
43166.33,1157.75,18.4,28.424
43166.38,1158.625,18.263,27.232
43166.42,1139.433,18.23,27.052
43166.46,1129.517,18.24,26.872
43166.50,1127.65,18.483,27.696
43166.54,1124.442,18.78,28.416
43166.58,1145.15,19.01,25.932
43166.63,1165.042,19.183,24.14
43166.67,1178.925,19.193,24.8
43166.71,1182.95,19.267,21.568
43166.75,1187.617,19.227,24.38
43166.79,1193.217,19.167,24.6
43166.83,1179.975,19.073,21.192
43166.88,1160.317,18.837,18.608
43166.92,1145.792,18.783,22.684
43166.96,1131.733,18.39,22.02
43167.00,1114.817,17.99,20.864
43167.04,1108.458,17.407,19.54
43167.08,1105.25,17.103,20.032
43167.13,1108.342,16.433,17.612
43167.17,1120.883,16.193,16.236
43167.21,1125.958,16.083,16.028
43167.25,1136.925,16.07,15.264
43167.29,1143.283,15.877,14.972
43167.33,1144.975,15.483,14.568
43167.38,1143.867,15.423,14.576
43167.42,1132.9,15.313,12.836
43167.46,1130.275,15.4,12.108
43167.50,1140.017,15.51,11.924
43167.54,1133.542,15.62,11.58
43167.58,1140.075,15.887,10.904
43167.63,1157.808,16.3,11.584
43167.67,1168.192,16.36,11.024
43167.71,1186.45,16.523,11.516
43167.75,1187.85,16.54,12.944
43167.79,1181.667,16.553,12.86
43167.83,1177.933,16.223,10.768
43167.88,1167.725,15.967,10.452
43167.92,1156.758,15.733,10.672
43167.96,1143.75,15.68,11.216
43168.00,1126.717,15.38,11.46
43168.04,1113.417,15.073,12.616
43168.08,1108.925,14.853,12.588
43168.13,1110.5,14.82,14.424
43168.17,1110.15,14.49,15.044
43168.21,1117.617,14.21,12.596
43168.25,1126.892,15.527,17.96
43168.29,1138.967,15.543,18.492
43168.33,1141.3,15.11,16.412
43168.38,1141.708,15.09,15.984
43168.42,1142.992,14.603,14.128
43168.46,1145.092,14.787,13.876
43168.50,1144.508,15.147,14.84
43168.54,1143.75,15.343,17.092
43168.58,1146.375,15.683,18.656
43168.63,1151.8,15.903,19.432
43168.67,1169.3,16.063,18.84
43168.71,1170.642,16.41,17.78
43168.75,1180.267,16.14,18.46
43168.79,1183.067,16.16,18.388
43168.83,1180.733,16.137,18.144
43168.88,1179.042,16.04,18.164
43168.92,1164.05,16.06,17.952
43168.96,1160.492,16.063,17.392
43169.00,1144.683,16.23,17.232
43169.04,1131.208,16.107,16.712
43169.08,1121.292,16.277,17.22
43169.13,1117.267,15.357,15.088
43169.17,1127.183,15.25,15.184
43169.21,1127.358,15.713,21.852
43169.25,1135.058,15.04,22.888
43169.29,1151.158,14.63,24.208
43169.33,1157.925,14.503,23.648
43169.38,1158.392,14.513,23.716
43169.42,1170.933,14.643,23.72
43169.46,1166.792,14.857,24.032
43169.50,1182.542,15.5,25.184
43169.54,1170.058,15.867,25.584
43169.58,1171.108,15.79,25.128
43169.63,1163.7,16.093,25.596
43169.67,1169.708,16.353,25.928
43169.71,1171.867,16.47,26.2
43169.75,1178.05,16.453,26.232
43169.79,1181.492,16.51,26.368
43169.83,1190.125,16.437,26.496
43169.88,1197.125,16.507,26.736
43169.92,1193.567,16.543,26.788
43169.96,1183.125,16.457,26.596
43170.00,1169.183,16.45,26.448
43170.04,1153.958,16.087,25.736
43170.08,1142.525,16.157,25.616
43170.13,1131.208,16.053,25.432
43170.17,1125.025,16.02,25.244
43170.21,1123.158,16.02,25.056
43170.25,1137.683,15.897,24.78
43170.29,1138.033,16.117,26.488
43170.33,1152.908,16.377,28.22
43170.38,1162.767,16.403,28.764
43170.42,1166.033,16.28,28.6
43170.46,1173.442,16.48,28.872
43170.50,1178.167,16.717,29.308
43170.54,1169.767,16.83,29.084
43170.58,1169.883,16.86,29.04
43170.63,1166.5,16.767,28.944
43170.67,1157.4,16.843,28.932
43170.71,1159.442,16.943,28.936
43170.75,1169.008,17.087,28.984
43170.79,1173.5,17.513,29.228
43170.83,1182.017,18.053,29.544
43170.88,1197.825,17.987,30.468
43170.92,1187.558,17.983,30.516
43170.96,1185.75,18.013,30.64
43171.00,1177.467,17.997,30.496
43171.04,1181.258,18,30.484
43171.08,1171.633,17.983,30.284
43171.13,1147.483,17.887,29.232
43171.17,1133.25,17.877,28.88
43171.21,1137.917,17.74,28.392
43171.25,1136.342,17.61,28.12
43171.29,1141.3,17.54,27.56
43171.33,1120.417,17.503,27.308
43171.38,1127.358,17.423,26.64
43171.42,1147.95,17.13,25.668
43171.46,1166.85,17.347,24.98
43171.50,1175.658,17.707,25.436
43171.54,1170.583,17.797,24.88
43171.58,1165.742,17.887,23.728
43171.63,1167.608,18.023,21.964
43171.67,1160.317,18.107,21.808
43171.71,1151.508,18.12,19.136
43171.75,1139.608,18.053,17.16
43171.79,1144.858,17.853,16.508
43171.83,1133.25,17.693,17.148
43171.88,1138.675,17.663,18.56
43171.92,1136.167,17.667,21.18
43171.96,1151.042,17.053,18.44
43172.00,1148.708,17.127,18.924
43172.04,1141.942,16.777,17.828
43172.08,1138.5,16.21,15.612
43172.13,1117.442,15.917,15.668
43172.17,1105.25,15.507,16.544
43172.21,1099.65,14.993,16.604
43172.25,1099.533,14.75,15.572
43172.29,1098.892,14.367,15.156
43172.33,1100.583,14.08,18.044
43172.38,1104.9,13.1,17.3
43172.42,1116.683,13.473,14.876
43172.46,1140.192,13.99,14.04
43172.50,1159.033,14.9,13.896
43172.54,1159.208,15.403,13.288
43172.58,1161.542,15.09,13.72
43172.63,1153.667,15.153,13.908
43172.67,1153.375,15.77,13.428
43172.71,1142.525,16.44,12.956
43172.75,1139.317,16.823,12.444
43172.79,1136.167,16.827,12.144
43172.83,1136.925,16.657,11.132
43172.88,1152.442,16.263,11.46
43172.92,1164.283,16.03,11.824
43172.96,1181.842,15.763,12.012
43173.00,1180.85,15.797,12.412
43173.04,1183.475,15.74,12.412
43173.08,1179.333,15.587,11.792
43173.13,1158.1,15.547,11.956
43173.17,1135.7,15.463,11.992
43173.21,1118.55,15.323,11.564
43173.25,1112.658,14.96,11.456
43173.29,1105.542,14.663,11.724
43173.33,1101.808,14.43,11.624
43173.38,1106.183,14.22,11.22
43173.42,1114.058,13.713,11.244
43173.46,1139.258,14.563,12.988
43173.50,1158.1,14.923,13.188
43173.54,1168.775,15.177,13.6
43173.58,1170.817,15.413,13.524
43173.63,1164.05,15.66,13.048
43173.67,1159.208,15.72,12.68
43173.71,1148.242,15.727,12.432
43173.75,1128.583,15.897,12.296
43173.79,1124.733,16.36,11.656
43173.83,1128.933,16.183,11.296
43173.88,1140.367,15.617,11.628
43173.92,1154.308,15.507,11.684
43173.96,1174.025,15.603,12.416
43174.00,1177.175,15.667,12.676
43174.04,1177.292,15.64,13.464
43174.08,1169.883,15.687,14.968
43174.13,1158.625,15.58,15.308
43174.17,1142.817,15.317,14.372
43174.21,1125.958,15.08,14.176
43174.25,1109.275,14.19,12.44
43174.29,1103.208,13.957,12.192
43174.33,1098.892,13.723,12.392
43174.38,1104.317,13.557,12.436
43174.42,1114.525,14.203,16.52
43174.46,1140.95,14.34,17.9
43174.50,1169.125,14.737,18.372
43174.54,1179.1,15.04,18.876
43174.58,1181.9,15.227,19.088
43174.63,1179.158,15.45,19.296
43174.67,1169.3,15.793,19.312
43174.71,1152.267,15.847,18.956
43174.75,1135.875,16.303,18.924
43174.79,1122.108,16.38,18.32
43174.83,1112.658,16.097,18.012
43174.88,1129.517,15.82,17.872
43174.92,1151.8,15.587,18.644
43174.96,1179.683,15.453,19.348
43175.00,1190.475,15.33,19.432
43175.04,1205.175,15.293,18.82
43175.08,1205.408,15.173,18.584
43175.13,1190.767,15.17,18.96
43175.17,1172.392,14.987,19.036
43175.21,1153.783,14.943,18.64
43175.25,1130.917,14.71,17.688
43175.29,1112.192,14.677,17.216
43175.33,1106.942,14.417,16.836
43175.38,1108.167,14.403,16.756
43175.42,1127.067,14.753,16.908
43175.46,,15.46,24.06
43175.50,,15.83,23.36
43175.54,,15.77,25.16
43175.58,,16.5,25.96
43175.63,,16.83,26.18
43175.67,,16.95,25.81
43175.71,,17.52,24.67
43175.75,,17.43,23.16
43175.79,,17.73,22.08
43175.83,,17.61,22.12
43175.88,,17.4,21.74
43175.92,,17.34,21.81
43175.96,,17.1,22.71
43176.00,,16.8,23.9
43176.04,,16.8,24.17
43176.08,,16.68,24.91
43176.13,,16.68,25.08
43176.17,,16.74,23.94
43176.21,,16.8,23.19
43176.25,,16.74,21.86
43176.29,,16.71,21.12
43176.33,,16.44,20.49
43176.38,,16.32,20.36
43176.42,,16.65,20.62
43176.46,,17.19,21.01
43176.50,,17.34,25.84
43176.54,,17.67,25.47
43176.58,,17.82,26.95
43176.63,,18.09,26.98
43176.67,,17.97,26.18
43176.71,,18.83,25.87
43176.75,,18.95,25.29
43176.79,,19.01,24.49
43176.83,,19.28,22.96
43176.88,,19.34,22.4
43176.92,,18.98,22.31
43176.96,,18.8,22.83
43177.00,,18.63,23.68
43177.04,,18.39,23.84
43177.08,,18.24,23.69
43177.13,,17.79,23.98
43177.17,,17.88,24.25
43177.21,,18.18,24.2
43177.25,,18.3,23.84
43177.29,,18.36,23.28
43177.33,,18.45,22.5
43177.38,,18.45,21.71
43177.42,,18.69,21.33
43177.46,,19.07,21.32
43177.50,,19.16,21.38
43177.54,,19.19,22.34
43177.58,,19.55,23.2
43177.63,,19.78,23.72
43177.67,,19.78,24.06
43177.71,,20.63,24.85
43177.75,,20.78,24.03
43177.79,,20.93,23.45
43177.83,,21.16,22.69
43177.88,,21.28,22.07
43177.92,,21.31,21.62
43177.96,,20.96,21.35
43178.00,,20.96,21.11
43178.04,,20.43,21.78
43178.08,,19.96,21.98
43178.13,,19.69,22.25
43178.17,,19.63,22.91
43178.21,,19.72,23.23
43178.25,,20.02,23.11
43178.29,,20.22,22.89
43178.33,,20.34,22.3
43178.38,,20.34,21.65
43178.42,,20.43,20.98
43178.46,,20.37,20.33
43178.50,,20.43,19.79
43178.54,,20.19,20.5
43178.58,,19.69,21.61
43178.63,,19.55,22.53
43178.67,,19.49,23.13
43178.71,,19.49,23.54
43178.75,,19.6,23.8
43178.79,,19.9,23.41
43178.83,,19.93,22.69
43178.88,,19.96,21.69
43178.92,,19.87,20.54
43178.96,,19.81,19.91
43179.00,,19.81,19.21
43179.04,,19.72,20.13
43179.08,,19.52,21.93
43179.13,,19.49,23.31
43179.17,,19.49,24.43
43179.21,,19.52,25.23
43179.25,,19.49,25.76
43179.29,,19.52,25.8
43179.33,,19.55,25.27
43179.38,,19.63,24.51
43179.42,,19.66,23.72
43179.46,,19.75,23.16
43179.50,,20.11,22.9
43179.54,,20.19,23.44
43179.58,,20.11,24.53
43179.63,,20.19,25.64
43179.67,,20.16,26.32
43179.71,,19.96,27.2
43179.75,,20.28,28.11
43179.79,,20.72,28.2
43179.83,,20.75,26.92
43179.88,,20.58,24.76
43179.92,,20.49,23.28
43179.96,,20.28,22.61
43180.00,,20.08,22.08
43180.04,,19.84,21.54
43180.08,,19.46,20.74
43180.13,,18.98,19.81
43180.17,,18.75,18.95
43180.21,,18.72,18.28
43180.25,,18.57,17.69
43180.29,,18.36,17.27
43180.33,,18.06,16.88
43180.38,,17.85,16.52
43180.42,,17.79,16.18
43180.46,,17.64,15.8
43180.50,,17.7,15.49
43180.54,,17.94,15.24
43180.58,,18.3,14.95
43180.63,,18.3,14.58
43180.67,,18.21,14.21
43180.71,,18.27,13.91
43180.75,,18.3,13.59
43180.79,,18.33,13.27
43180.83,,18.15,12.9
43180.88,,18.12,12.58
43180.92,,17.85,12.22
43180.96,,17.55,11.87
43181.00,,17.28,11.55
43181.04,,16.74,11.17
43181.08,,16.29,10.84
43181.13,,15.59,10.49
43181.17,,15.59,10.31
43181.21,,15.74,10.2
43181.25,,15.83,10.08
43181.29,,15.83,9.94
43181.33,,15.65,9.78
43181.38,,15.13,9.56
43181.42,,15,9.44
43181.46,,15.16,9.36
43181.50,,15.74,9.38
43181.54,,15.95,9.31
43181.58,,16.44,9.28
43181.63,,16.65,9.17
43181.67,,17.13,9.13
43181.71,,17.49,9.04
43181.75,,17.4,8.88
43181.79,,16.92,8.64
43181.83,,16.95,8.52
43181.88,,16.71,8.36
43181.92,,16.53,8.22
43181.96,,16.29,8.07
